7389726019,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-coach-house-for-rent/7389726019.html,"$1,220",1,,49.170700,-122.732600,25,,,"ONE BEDROOM COACH HOUSE FOR RENT, WITH 1 FULL WASHROOM AND LAUNDRY. 3 MINUTES WALK TO ELEMENTARY SCHOOL AND 5 MINUTES DRIVE TO SHOPPING MALLS.CONVENNIENT AND QUIET LOCATION. PRIVATE PARKING RIGHT IN FRONT OF THE ENTRANCE.NO SMOKE, NO PET PLEASE. AVAILABLE NOV 1ST. $1220/MONTH WITH UTILITY,TV CABLE AND WIFI INCLUDED. PERFECT FOR 1-2 PERSONS.

REFERENCE REQUIRED

IF YOU INTERESTED IN IT, PLEASE CALL OR TEXT CRYSTAL AT show contact info .",2021-10-04T19:58:17-0700,2021-10-11T21:08:23-0700,,
7392928246,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-big-view-character/7392928246.html,,,,,,,,,,,,2021-10-14T05:44:36.963Z,This posting has been deleted by its author.
7388721972,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-furnished/7388721972.html,"$1,550",1,,49.215600,-123.097900,25,,,"One bedroom Furnished basement suite
RENT $1550. firm. Available Nov 1st, 2021
House is ideal for Langara/UBC students.
Location of house is one block west of Fraser on 50th Ave
Fully private enterance. House includes heated floors with a seperate heat control.
Location is ideal as it is near Canada-line, Direct Bus Route to UBC and Downtown, Metro Town Bus Route, walking distance to Langara College and all Amenities such as Shopping (Oakridge Mall), Sunset Community Centre, YMCA fitness centre...
For Health reason & algeries Strictly NO PETS & NO SMOKING.

REFERENCES REQUIRED!
When replying to this ad please leave a Phone Number for Contact and I will contact you immediately to arrange a viewing.
I would like a responsible tenant please.
For more info please call show contact info .",2021-10-02T14:26:17-0700,2021-10-11T21:08:05-0700,,
7392928198,https://vancouver.craigslist.org/van/apa/d/vancouver-block-to-beach-character/7392928198.html,,,,,,,,,,,,2021-10-14T05:44:43.724Z,This posting has been deleted by its author.
7387793754,https://vancouver.craigslist.org/rds/apa/d/surrey-above-ground-bright-basement/7387793754.html,"$1,600",1,1000,49.037600,-122.779700,99,,,"Large den and a bedroom, above ground level suite.
Close to all amenities, major shopping minutes away.
Minutes away from Hwy 99, US border, White Rock beach, PAH hospital, schools and a lot more.
Large yard. Private quiet entrance.
Full bathroom
Shared laundry
No smoking or drugs
Someone who is clean and respectful
Available mid or first of the month.",2021-09-30T13:53:05-0700,2021-10-11T21:06:34-0700,,
7381797278,https://vancouver.craigslist.org/van/apa/d/burnaby-north-burnaby-unfurnished-one/7381797278.html,"$1,300",1,500,49.250900,-122.977400,99,,,"Newly remodeled, unfurnished one bedroom suite for rent.

Includes:
-hot water
-in floor radiant heat
-electricity
-in suite laundry

Tenant requirements:
-no smoking
-no drugs
-no pets
-1 year lease
-maximum one couple

Conveniantly located close to Hwy 1.
Available now.

Please tell me about yourself and why you are moving.",2021-09-17T14:13:27-0700,2021-10-13T13:09:00-0700,,
7388400084,https://vancouver.craigslist.org/rds/apa/d/surrey-newer-level-bdrm-bath-townhouse/7388400084.html,"$2,250",3,1000,49.189634,-122.850430,5,,,"Newer, 2 level, 3 BDRM 2 Bath, concrete end unit townhouse at Prime on the Plaza in downtown Surrey.

Great amenities include:
-In suite laundry
-Dishwasher
-Private Patio
-Large gym
-Yoga room
-Sauna
-Steam bath
-Study rooms
-Sound proof music rooms
-Visitor parking
-Party rooms
-And more!

Virtual tour: https://youtu.be/5eyS0bJtiw4

Just steps from Central City Mall, SFU, KPU and Skytrain Station, at the heart of Downtown Surrey

Tenant requirements:
-No smoking or drugs
-No pets (No exceptions)
-No Subletting nor AirBNB
-1 year lease minimum
-strata move in fee
-BC Hydro account
-Reference and employment checks
",2021-10-01T21:17:56-0700,2021-10-11T21:05:45-0700,,
7392927742,https://vancouver.craigslist.org/rds/apa/d/surrey-house-for-rent-langley-walnut/7392927742.html,"$2,600",3,6000,49.111881,-122.720897,24,,,"
House for rent in Walnut Grove Langley
Available as of December 1st.
3 Bedrooms and 2 full bathrooms upstairs.(top floor only).
Master Ensuite with shower and walking closet.
All new stainless steel appliances. (Dishwasher, Electric Stove and fridge)
Upstairs laundry with washer and dryer.
House is renovated last year.
Large Patio in the back yard.
Big Storage shed in the backyard.
Can easily park 4 cars in driveway.
Garage for storage.
Close to all the amenities (204st and 88 ave) (Bus stop, park, playground and shopping at walking distance)

Walking distance to Schools and Walnut Grove community centre
Easy access to HWY 1 (only 1 min away)
Close to 200st exit on HWY1.
No pets and no smoking please.


For Serious inquiries only, you must email
a brief description about your self

",2021-10-11T21:06:18-0700,,,
7386035980,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-large-bed-den/7386035980.html,"$1,650",1,1200,49.232821,-123.065243,5,,,"Currently available.

Bright 1200 sqft 1 Bedroom plus Den in above ground basement level suite. The suite includes a full kitchen, large living room, 3 piece bath, washer/dryer with an extra large mudroom/storage room. Upgrades include new paint, lighting, vinyl plank flooring and window shades. Ideal for professional couple or students.

Within walking distance of London Drugs, Starbucks, Tim Hortons, McDonalds, several restaurants, grocery stores, parks and public transit.

The home is owned by a young family who also occupies the top floor. We are easy going and eager to find the right tenant who will enjoy this beautiful suite. Preferably one or two quiet professionals or students.

Terms:
$1,650 per month + 1/3 utilities
Min 1 Year Lease

Please Note:
No Smoking, Pets, Partying or recreational drugs
No subletting / Airbnb / short term rentals etc.
References, Background checks and Tenant insurance are required

Contact:
Please respond to this ad and provide your name, phone number, number of occupants and your availability for showings.

Viewing by appointment",2021-09-26T20:44:18-0700,2021-10-11T21:03:58-0700,,
7384466856,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxurious-bedroom-pet-friendly/7384466856.html,"$2,550",2,1015,49.216921,-122.942119,5,,,"Luxurious 2Bedroom / 2Bathroom 1015 sq/ft TOWNHOUSE

7428 14th Ave in Burnaby

Phone numbers to call:
show contact info (9AM to 5PM) MONDAY TO FRIDAY
show contact info (5PM to 9PM) Weekday evenings
show contact info Whole day weekend and holidays

Beautiful townhomes located at 14th Avenue and Kingsway in the rapidly changing Edmonds neighbourhood of Burnaby.
Edmonds is a well established family oriented neighbourhood, offering a balance of full-scale conveniences with schools, shopping, amenities and public transportation all situated nearby. Now is the time to feel right at home. Contact us today to rent this beautiful unfurnished townhouse unit in Burnaby, rent with us!

Rental Listing Features:
Located in Edmonds - Burnaby
Unfurnished townhouse rental
Minimum 1 Year lease term required
Contemporary architectural styling
Timeless colour scheme
Double-glazed vinyl windows - lots of natural light
Pre-wired for security alarm system
Laminate hardwood flooring in living areas
Soft pile carpeting in bedrooms
Walk-in closets in bedrooms
Easy maintenance eggshell paint throughout
Cozy, warm and quiet with R20 insulation in walls
Electric baseboard heating throughout

Full size kitchen which include:
Wood grain laminate cabinets
Decorative brushed chrome hardware
Stylish granite countertops
Tile backsplash
Double bowl stainless steel sink with chrome faucet
Energy efficient STAINLESS STEEL appliances including:
Refrigerator
Dishwasher
Electric range
Microwave/Hood fan combo
In-sink waste disposal unit (Garburator)

Bathrooms:
Ceramic tile flooring
Vanity sink with single-lever taps
Vanity mirror with designer selected lighting
Custom designed wood grain laminate cabinets
Brushed chrome hardware
Stylish granite countertops
Polished chrome towel bar & accessories
One-piece shower & tub with ceramic tile surround

1 Parking stall in gated parkade included. Extra parkings are available.
Washer & Dryer in unit

Building Amenities Include:
Professional landscaping
Concrete walkways with lighting
Secured bike storage facilities
Secured elevator to parkade
Security cameras at entry to parkade

Complex is Close to:
HighGate Village
Edmonds Community College
Burnaby Public Library
Byrne Creek Ravine Park
Byrne Creek Secondary School
12th Avenue Elementary School
Burnaby South Secondary School
Riverway Golf Course
Metrotown
BCIT
Shadbolt Centre for the Arts
Burnaby Village Museum and Carousel
Hart House
George Derby Conservation Area
Mary Park
Moody Park Century House
Massey Theater
Westminster Mall
Royal City Centre
Moody Park Arena
Tenancy Information

Underground secure, double gated parking
secured elevator serving underground parking
secured bike storage facilities
pre-wired alarm

We do NOT charge an application or processing fee as per clause 15 of the Residential Tenancy Act.

Tenants are required to hold current tenant's insurance.
No smoking in any of the rental properties.
quiet people, no loud parties
Hydro extra",2021-09-23T10:50:13-0700,2021-10-11T21:02:35-0700,,
